Index	Label
18116	quelqu
18117	ecchymoses
18118	admettent
18119	levant
18120	invitations
18121	buffet
18122	festin
18123	tirent
18124	tartelettes
18125	amandes
18126	délicieuses
18127	rayonné
18128	requérons
18129	moquai
18130	antilope
18131	relisez-les
18132	pousse-la
18133	voulons-nous
18134	correspondant
18135	appelle-le
18136	confirmée
18137	vendrez
18138	gifler
18139	méprises
18140	non-fumeurs
18141	réalisent
18142	binoclard
18143	océanique
18144	dépliant
18145	donneront-elles
18146	pourcentage
18147	soucieuses
18148	suggérais
18149	reporté
18150	identifie-toi
18151	réfléchis-tu
18152	adoptèrent
18153	orpheline
18154	2h
18155	poumon
18156	redirigez
18157	croquez
18158	idiomes
18159	étudiés
18160	spécialités
18161	fifrelin
18162	prolonger
18163	décoder
18164	alarmé
18165	rabat-joie
18166	nelson
18167	mandela
18168	rentrerez
18169	science-fiction
18170	face-de-bouc
18171	montrerez-vous
18172	tétanos
18173	employa
18174	hot-dog
18175	circuler
18176	rabattre
18177	représailles
18178	paysannerie
18179	révolta
18180	brandissant
18181	fourches
18182	gourdins
18183	refroidisse
18184	triches
18185	goûtons
18186	considérait
18187	acoustique
18188	golfeuse
18189	fléchettes
18190	réalisais
18191	remplace-la
18192	ebay
18193	pariant
18194	redescendus
18195	cellier
18196	approuvent
18197	redouble
18198	hors-service
18199	cuisinerai
18200	tinrent
18201	formulerais
18202	polyarthrite
18203	rhumatoïde
18204	respectais
18205	rencontre-m
18206	vende
18207	vous-a-il
18208	résulte-t-il
18209	5814
18210	arrondit
18211	sort-on
18212	effroyable
18213	joins-tu
18214	résonna
18215	défilé
18216	couchant
18217	survenues
18218	ennuierait
18219	attisé
18220	téléphonais
18221	capitonner
18222	aurons-nous
18223	piéton
18224	recouvré
18225	diplomate
18226	négociateur
18227	chiffonne
18228	ajouterai
18229	arroses
18230	flétrir
18231	abroger
18232	réglementations
18233	enfuyait
18234	verts
18235	séjourne-t-il
18236	grossit
18237	éclore
18238	saucisse
18239	décollé
18240	internationalement
18241	pittoresque
18242	flirté
18243	juges-en
18244	conseillai
18245	trimestrielle
18246	annuel
18247	priva
18248	embrasserait-il
18249	observatrices
18250	contradiction
18251	marmite
18252	hyperactive
18253	traduirais
18254	dépressif
18255	vérifions
18256	culinaire
18257	cervelle
18258	contente-toi
18259	entendirent
18260	accueil
18261	scellée
18262	opposai
18263	chamailler
18264	traditionnel
18265	kunihiko
18266	rétablie
18267	parade
18268	tirées
18269	toucherai
18270	plierai
18271	gaules
18272	1689
18273	écoliers
18274	serment
18275	édifices
18276	composait
18277	essentiellement
18278	déformez
18279	valent-ils
18280	naquis
18281	officiers
18282	conjure
18283	sous-entendait
18284	ratez
18285	mobiliers
18286	alarmante
18287	résidais
18288	prenante
18289	ressassez
18290	reportez-vous
18291	éliminer
18292	allumai
18293	roula
18294	importent
18295	fourvoyons
18296	singulière
18297	racontez-moi
18298	promenaient
18299	arborait
18300	pavillon
18301	additions
18302	affrontes
18303	apparaîtriez
18304	plaignez-vous
18305	relâchèrent
18306	inné
18307	annulez
18308	rejoindras-tu
18309	attaché-case
18310	encaisser
18311	moitié-moitié
18312	1980
18313	décidèrent
18314	blouse
18315	mormons
18316	proscrit
18317	polygamie
18318	pratiquent
18319	grandissons
18320	élément
18321	surveillé
18322	visuel
18323	lyophilisé
18324	laveur
18325	clope
18326	confectionnés
18327	plantation
18328	121
18329	hectares
18330	démarres-tu
18331	croître
18332	motel
18333	pensâmes
18334	suspendirent
18335	serpentins
18336	survivante
18337	effréné
18338	déclenchées
18339	entreprenez-vous
18340	décevait
18341	continuèrent
18342	éducateur
18343	presses
18344	restaurants
18345	comportez-vous
18346	fixe-t-il
18347	brillent
18348	digitale
18349	insère
18350	précédente
18351	louché
18352	dépensa
18353	cédais
18354	donnai
18355	sèches
18356	deviendront
18357	succède
18358	charrie
18359	miséricordieux
18360	renoncerai
18361	efforçait
18362	train-train
18363	téléscope
18364	extraite
18365	évolue
18366	polar
18367	recrutes-tu
18368	salue-le
18369	lots
18370	rennes
18371	sabots
18372	courbaturée
18373	stressé
18374	majuscules
18375	déchiré
18376	remplaçons
18377	home
18378	ramenions
18379	verrouillai
18380	paysan
18381	contactés
18382	bouclés
18383	génère
18384	viendraient
18385	enivra
18386	tria
18387	e-mails
18388	colons
18389	acceptèrent
18390	blottirent
18391	arriverez-vous
18392	assistante
18393	reviendront
18394	préparai
18395	compromette
18396	petit-déjeunez
18397	cédera
18398	honneurs
18399	créèrent
18400	aéré
18401	terminons-en
18402	perde
18403	colorant
18404	injecté
18405	bah
18406	super-héros
18407	réparations
18408	surprenante
18409	adhérents
18410	sculpté
18411	dépecer
18412	brisèrent
18413	antique
18414	là-dehors
18415	bouffée
18416	revenant
18417	malvenu
18418	relief
18419	braille
18420	promue
18421	manquerai
18422	perruque
18423	tombait
18424	erroné
18425	vacille
18426	demoiselle
18427	esquivé
18428	cité
18429	terrifiés
18430	sténographie
18431	salaud
18432	inarticulé
18433	babeurre
18434	toison
18435	reposent
18436	suspectâmes
18437	coloniser
18438	montagneux
18439	emplis
18440	capitulation
18441	amuserions
18442	impuissants
18443	incarnera
18444	hurlements
18445	chaînes
18446	classée
18447	catégories
18448	habituelles
18449	larme
18450	enlèveront
18451	scrupule
18452	douchais
18453	illusion
18454	optique
18455	plaisent-ils
18456	spray
18457	inventée
18458	marconi
18459	pique-niqué
18460	cascade
18461	taquinait
18462	allaient-elles
18463	licences
18464	dormez
18465	exténué
18466	déjeunez-vous
18467	rencontrez-vous
18468	verdict
18469	éboueur
18470	élastiques
18471	gagnâmes
18472	terrifiait
18473	sous-titres
18474	bombardé
18475	démontrerai
18476	prônait
18477	éclairer
18478	importait
18479	ouvrez-la
18480	plairait
18481	sommeille
18482	tondrai
18483	préavis
18484	rassemblée
18485	charmeur
18486	offensant
18487	déplorer
18488	émerveillés
18489	éloquence
18490	vaudront
18491	éprouvions
18492	référez-vous
18493	longeant
18494	connecter
18495	nègre
18496	noces
18497	brocoli
18498	permettrait-il
18499	kawa
18500	brune
18501	invétéré
18502	bourgeons
18503	cupidité
18504	donnerez
18505	rendirent
18506	obstacles
18507	débrouille
18508	patins
18509	allumera
18510	parentes
18511	cogné
18512	acclamais
18513	installées
18514	épargné
18515	dvd
18516	réaménager
18517	année-là
18518	réfléchis-y
18519	officiels
18520	terminator
18521	globalement
18522	1492
18523	levèrent
18524	analysé
18525	déclarèrent
18526	déplaisant
18527	chantait-il
18528	concombre
18529	croquettes
18530	distingue-t-on
18531	chargerai
18532	intuition
18533	coquille
18534	recoller
18535	donnas
18536	obstacle
18537	partagera
18538	écrasante
18539	rails
18540	raisonner
18541	extorsion
18542	économisa
18543	quartiers
18544	converses-tu
18545	débarrassa
18546	préalablement
18547	délacer
18548	stabilisée
18549	comptèrent
18550	observait
18551	trahiras
18552	ukrainiennes
18553	déprécie
18554	rudolf
18555	traitant
18556	déloyales
18557	pirate
18558	rencontrera
18559	affamées
18560	recommanderiez-vous
18561	présentez-vous
18562	effervescence
18563	dédier
18564	danube
18565	anatomie
18566	anthropologie
18567	ethnologie
18568	félicita
18569	waikiki
18570	éclairci
18571	hésitais
18572	organisa
18573	chocottes
18574	loyale
18575	participèrent
18576	carpe
18577	amertume
18578	vainqueur
18579	emportâmes
18580	antibiotiques
18581	harcelez
18582	fabriqués
18583	reconsidéré
18584	reconduirai
18585	sifflotant
18586	flâné
18587	alerté
18588	porterai
18589	exil
18590	elbe
18591	habileté
18592	par-delà
18593	imperfections
18594	lâchez-le
18595	ainées
18596	agrandis-le
18597	pressèrent
18598	inclinai
18599	rêvasse
18600	pipe
18601	habitua
18602	excentrique
18603	sélectionnée
18604	reprenez-vous
18605	lancez-moi
18606	ouvriez
18607	soulage
18608	dûmes
18609	méfie
18610	curieuses
18611	mangées
18612	clémentes
18613	kiffes
18614	est-
18615	conte
18616	deviennes
18617	dormais
18618	mèche
18619	croiser
18620	ex-mari
18621	disons-le
18622	serrées
18623	désirerais-tu
18624	toupie
18625	aiguilles
18626	soupçonnons
18627	souciée
18628	démontez-moi
18629	intriguée
18630	émoussée
18631	sembla
18632	démonstration
18633	ukraine
18634	kiev
18635	disputa
18636	corrigiez
18637	améliore-t-il
18638	ajourna
18639	méthodes
18640	natalité
18641	décalé
18642	déteindra
18643	actionné
18644	soyeux
18645	mentirait-elle
18646	ceintures
18647	ajustables
18648	buvez-vous
18649	renonciation
18650	frimait
18651	taille-crayon
18652	conséquemment
18653	prêtez-moi
18654	éprouves-tu
18655	tournez-là
18656	orthophoniste
18657	grouillez-vous
18658	non-dits
18659	charpente
18660	satellite
18661	installa
18662	brouillon
18663	animé
18664	reconduise
18665	sur-réagis
18666	demandions
18667	tailleur
18668	arracha
18669	pouffèrent
18670	mourrions
18671	perla
18672	sourcil
18673	stop
18674	21
18675	tacot
18676	dégagée
18677	compulsé
18678	ouvres-tu
18679	pétoche
18680	ferme-t-il
18681	agonie
18682	satellites
18683	orbitent
18684	portuaire
18685	supermarchés
18686	suremballée
18687	bavard
18688	coupai
18689	scrabble
18690	voyons-nous
18691	tensions
18692	montaient
18693	cloison
18694	économe
18695	inattention
18696	deviendrons
18697	bibliothèques
18698	offrent
18699	maigri
18700	reconnait
18701	distributeurs
18702	auto-stop
18703	sauve-toi
18704	apprenez-vous
18705	dénuées
18706	désireuse
18707	bocaux
18708	alunir
18709	déjeunent
18710	cessez-le-feu
18711	factions
18712	végétariennes
18713	provient-il
18714	pédestre
18715	…
18716	assèche
18717	orgues
18718	gigantesques
18719	rêvais
18720	rejetez
18721	repoussera
18722	rejoue
18723	gestion
18724	extincteur
18725	imbu
18726	francs-maçons
18727	contrats
18728	imaginent
18729	aubergines
18730	conscription
18731	officieusement
18732	mercure
18733	1936
18734	forth
18735	worth
18736	28
18737	1998
18738	cuisent
18739	endettés
18740	endormez-vous
18741	obscénités
18742	flanque
18743	espérés
18744	maturité
18745	critiqué
18746	cesses-tu
18747	assoit
18748	hiver-là
18749	plaquer
18750	excluez
18751	demanderez
18752	précède
18753	enroulé
18754	tempérament
18755	escamoter
18756	transcription
18757	enrhume
18758	étonnés
18759	réincarnation
18760	transpiré
18761	hachée
18762	devinette
18763	sers-t
18764	corrélation
18765	vieillissant
18766	obstiné
18767	menton
18768	allume-le
18769	touchait
18770	crétin
18771	coopérez
18772	rappelle-lui
18773	fichez-moi
18774	continuera
18775	rapports
18776	passeront
18777	bâtard
18778	baromètre
18779	droitier
18780	apprécierait
18781	rougissez-vous
18782	divisait
18783	malvoyant
18784	hypertendu
18785	clairsemée
18786	patte
18787	sauts
18788	hocha
18789	boucla
18790	friser
18791	autostoppeurs
18792	habituels
18793	analysons
18794	fila
18795	nourrisse
18796	rayonne
18797	rusé
18798	albanie
18799	inspiré
18800	reconsidérer
18801	marchèrent
18802	indienne
18803	craignaient
18804	amputation
18805	mamie
18806	satisfaisante
18807	toussa
18808	arqua
18809	improviser
18810	audible
18811	re-bonjour
18812	technologies
18813	surveilleras-tu
18814	voyageait
18815	délaissé
18816	sawako
18817	communes
18818	douglas
18819	consens
18820	pitoyable
18821	effleuré
18822	abrité
18823	ristourne
18824	accidentelle
18825	amputer
18826	débutent
18827	alimente
18828	exposé
18829	offensa
18830	obsédée
18831	plaisait
18832	réparerons
18833	réduisiez
18834	ourlet
18835	obtenions
18836	disputiez
18837	acérées
18838	3000
18839	1814
18840	raffut
18841	fies-tu
18842	classer
18843	sarcastiques
18844	dialecte
18845	pleurâmes
18846	pulvériser
18847	indigne
18848	hongrie
18849	budapest
18850	heavy
18851	metal
18852	gravé
18853	oursons
18854	gélatine
18855	insolite
18856	orientées
18857	1955
18858	calé
18859	offense-t-il
18860	grammaticalement
18861	répartirent
18862	débattez
18863	pingre
18864	ouistiti
18865	bouddhiste
18866	consommable
18867	lamentable
18868	démarrâmes
18869	manipulez
18870	pourras-tu
18871	brouette
18872	mettant
18873	trajet
18874	pepsi
18875	enflés
18876	expires
18877	pluma
18878	navet
18879	rend-elle
18880	offensées
18881	piplettent
18882	vivrais
18883	pressez-vous
18884	ouvre-boîte
18885	humiliant
18886	piloter
18887	rumines
18888	massivement
18889	ressens-tu
18890	prêteras-tu
18891	birmanie
18892	avançait
18893	inconfortable
18894	endimanchée
18895	donnât
18896	turquoise
18897	voudrait-il
18898	audiolivres
18899	remarques
18900	destinées
18901	tuez-la
18902	quatre-quarts
18903	dégagé
18904	prêterait
18905	atténue
18906	standard
18907	fusées
18908	embarquèrent
18909	jasmin
18910	admirais
18911	paille
18912	aval
18913	prochains
18914	décris
18915	sensée
18916	veinardes
18917	apprêtez-vous
18918	comparable
18919	détendues
18920	antipathique
18921	embrasse-moi
18922	consacrées
18923	jouerait
18924	étonnante
18925	coffres
18926	incriminer
18927	jargon
18928	bricoleur
18929	piétons
18930	écossais
18931	trahissaient
18932	respecterais
18933	prêterez-vous
18934	menace-t-il
18935	choisiras-tu
18936	40e
18937	entretînmes
18938	arrogante
18939	donnâmes
18940	sacrés
18941	égypte
18942	tsunamis
18943	rizières
18944	agence
18945	respectaient
18946	épurés
18947	suspendit
18948	patère
18949	abaisser
18950	prétentions
18951	sentant
18952	cesserait
18953	dépassez
18954	provenait
18955	linux
18956	civilisée
18957	conduirez-vous
18958	envoyez-nous
18959	blanchir
18960	voyions
18961	insinuez-vous
18962	quatre-vingt-douze
18963	diversité
18964	cachiez
18965	insignifiant
18966	conseilles-tu
18967	appartenait
18968	campé
18969	choquant
18970	souligner
18971	officiel
18972	respectent
18973	débrouillerai
18974	selles
18975	ravitaillèrent
18976	accrochez
18977	tchin-tchin
18978	cerné
18979	mayeur
18980	hypnotisée
18981	refusant
18982	habitent-ils
18983	monstres
18984	inconditionnel
18985	pile-bouton
18986	luttent
18987	oppression
18988	poussiéreux
18989	répondiez
18990	débattirent
18991	occupation
18992	enfuies
18993	analogique
18994	réunissent
18995	pessa'
18996	recueil
18997	attribuée
18998	touchez-la
18999	tee-shirts
19000	légua
19001	suicidée
19002	accordes-tu
19003	donnez-le-moi
19004	déménageons
19005	entrainant
19006	lointain
19007	situe-t-elle
19008	bombay
19009	outré
19010	basses-calories
19011	aurai-je
19012	relayés
19013	diplomatique
19014	débutante
19015	cuisinez-vous
19016	payons
19017	tonde
19018	aménagez
19019	emmêle
19020	retournerons
19021	passe-plat
19022	expérimentation
19023	réanimé
19024	évêque
19025	désespoir
19026	lisiez
19027	encerclées
19028	mensuellement
19029	journalière
19030	collants
19031	causera
19032	design
19033	remarquera
19034	dépêchèrent
19035	enjoliver
19036	bien-aimé
19037	honoré
19038	sélective
19039	clichés
19040	survit
19041	rationnement
19042	résistance
19043	persistante
19044	avant-dernière
19045	cheeseburgers
19046	dégoûtés
19047	observant
19048	hibernent-ils
19049	déclencher
19050	avalanche
19051	cierges
19052	séoul
19053	transigé
19054	mystères
19055	entrainé
19056	ruinée
19057	échangent
19058	stoppez
19059	apprécieriez
19060	hyperémotif
19061	paisiblement
19062	plaignirent
19063	amandiers
19064	coûte-t-il
19065	densité
19066	conserve
19067	canettes
19068	basse-cour
19069	asocial
19070	frotte
19071	photographies
19072	épargnes-tu
19073	analphabète
19074	coutera
19075	rendriez-vous
19076	buvant
19077	piaule
19078	nervosité
19079	perceptible
19080	embonpoint
19081	attendront
19082	acariâtre
19083	résisté
19084	ennemie
19085	nuée
19086	reconnaissez
19087	fabriquent
19088	effondrée
19089	incrédulité
19090	transplantations
19091	rompez
19092	décent
19093	détiens
19094	tolères-tu
19095	malavisé
19096	démuni
19097	protestait
19098	pouvaient-ils
19099	goûtez-le
19100	hésitent
19101	assoie
19102	mouammar
19103	kadhafi
19104	indemne
19105	supposa
19106	saignes-tu
19107	interrompiez
19108	immobilisée
19109	teintées
19110	oserait
19111	indonésie
19112	témoignerai
19113	inadapté
19114	supporterai
19115	19ème
19116	douée
19117	range
19118	prêtait
19119	marcherons
19120	permettiez
19121	étatsuniennes
19122	payez
19123	profitent
19124	échouerais
19125	lisions
19126	1988
19127	chatouilleux
19128	impulsive
19129	superviser
19130	pardonnerais-tu
19131	confiseur
19132	colombien
19133	dégoûtants
19134	arriveriez
19135	offusquer
19136	finirais
19137	mettez-moi
19138	itunes
19139	apple
19140	dérangeait
19141	décennie
